airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,7,11625
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13,7,11625
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,7,11625
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,7,11625
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Economy,16.08,7,11625
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,10.25,7,11520
Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Economy,26.75,7,11520
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,23.42,7,11940
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,7,13095
Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,7,13918
Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,7,13918
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,7,14028
Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,7,13814
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,7,16212
Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14,7,16212
Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15,7,16212
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Night,Chennai,Economy,17.17,7,16212
Vistara,UK-807,Delhi,Night,two_or_more,Evening,Chennai,Economy,23.25,7,16212
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14,7,16391
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,7,16391
Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,7,16391
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Night,Chennai,Economy,17.17,7,16391
Vistara,UK-819,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,18.58,7,16391
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Economy,29.5,7,18178
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,7,18533
SpiceJet,SG-8171,Delhi,Morning,one,Evening,Chennai,Economy,6.42,7,18871
Indigo,6.00E-152,Delhi,Morning,two_or_more,Night,Chennai,Economy,10.83,7,18980
Air_India,AI-764,Delhi,Evening,one,Morning,Chennai,Economy,18.08,7,19333
Air_India,AI-767,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.83,7,19333
Air_India,AI-762,Delhi,Night,one,Morning,Chennai,Economy,14.75,7,19753
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,7,23274
SpiceJet,SG-1071,Delhi,Evening,zero,Night,Chennai,Economy,2.83,8,7425
SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,8,7425
SpiceJet,SG-1056,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,8,7425
SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,8,7425
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,8,7425
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,8,7425
Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,8,7425
Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,8,7425
Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,8,7425
Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,8,7425
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3,8,7425
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,8,7425
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,8,7425
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,8,7425
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,8,7425
SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,8,7425
SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,8,7425
SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,8,7425
SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,8,7425
SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14,8,7425
SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15,8,7425
SpiceJet,SG-480,Delhi,Evening,one,Afternoon,Chennai,Economy,19.42,8,7425
SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,8,7425
SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,8,7425
SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,8,7425
SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,8,7425
SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,8,7425
AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,8,7426
AirAsia,I5-550,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.75,8,7426
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,8,7845
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,8,7530
Indigo,6.00E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,8,7950
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,8,7950
Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,8,7950
Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,8,7950
Indigo,6E-2336,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,8,7950
Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,8,7950
Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,8,7950
Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,8,7950
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,8,7950
Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,8,7950
Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,8,7950
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,8,7950
Indigo,6E-772,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.58,8,7950
