Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,8,9840
2,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,8,9840
3,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,8,9840
4,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,8,9840
5,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,8,9840
6,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,8,9840
7,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,8,9840
8,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,8,9840
9,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,8,9840
10,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.5,8,9590
11,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,8,9945
12,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,8,9861
13,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,8,9861
14,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,8,10003
15,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,8,10050
16,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,8,10260
17,Indigo,6E-5088,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.25,8,10523
18,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,8,10680
19,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8.0,8,10733
20,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,8,10838
21,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,8,11179
22,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,8,11295
23,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,8,11310
24,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,8,11310
25,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,8,11835
26,AirAsia,I5-721,Delhi,Night,one,Morning,Mumbai,Economy,14.0,8,11520
27,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,8,11888
28,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,8,12150
29,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,8,12150
30,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,8,12150
31,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,8,12150
32,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,8,12150
33,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,8,12150
34,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,8,12150
35,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,8,12150
36,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,8,12150
37,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,8,12150
38,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,8,12150
39,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,8,12150
40,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,8,12150
41,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,8,11900
42,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,8,11993
43,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,8,12150
44,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,8,12150
45,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,8,12150
46,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,8,12150
47,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,8,12150
48,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,8,12150
49,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,8,12150
50,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,8,12150
51,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,8,12623
52,Air_India,AI-9645,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.83,8,12298
53,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,8,12302
54,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,8,12360
55,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,8,12360
