Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
219345,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
219346,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
219347,Vistara,UK-953,Delhi,Night,one,Night,Hyderabad,Business,24.25,39377
219348,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
219349,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
219350,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
219351,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
219352,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,not available
219353,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,39321
219354,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,39321
219355,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,43252
219356,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Business,11.58,44405
219357,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Business,15.5,44405
219358,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Business,19.33,44405
219359,Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Business,23.08,44405
219360,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Business,26.67,
219361,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
219362,Vistara,UK-945,Delhi,Morning,one,Afternoon,Hyderabad,Business,24.58,46097
219363,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,12345,19.5,47217
219364,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,47329
219365,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
219366,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Business,16.42,47408
219367,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
219368,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
219369,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,49972
219370,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,51092
219371,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,51204
219372,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
219373,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,51697
219374,Vistara,UK-993,Paris,Afternoon,one,Night,Hyderabad,Business,8.08,51697
219375,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,
219376,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.42,51697
219377,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Premium,15.17,51697
219378,Vistara,UK-933,Delhi,Afternoon,one,Afternoon,Hyderabad,Business,20.75,51697
219379,Vistara,UK-981,Delhi,Night,one,Night,Hyderabad,Business,23.08,51697
219380,Vistara,UK-993,Delhi,Afternoon,one,Afternoon,Hyderabad,Business,23.42,51697
219381,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
219382,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
219383,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
219384,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,
219385,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.0,55572
219386,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,55572
219387,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,55572
219388,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,55572
219389,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,57812
219390,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,57812
219391,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
219392,Vistara,UK-985,Delhi,Evening,one,Night,Hyderabad,Business,25.08,59537
219393,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,66481
219394,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,24056
219395,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
219396,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
219397,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
219398,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
219399,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
219400,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
219401,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
219402,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,9999999
219403,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
219404,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,39321
219405,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
219406,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
219407,Air_India,AI-887,Paris,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
219408,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,39321
219409,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,39321
219410,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,39321
219411,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
219412,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
219413,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
219414,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
219415,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,47329
219416,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,47329
219417,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,47329
219418,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,47329
219419,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
219420,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
219421,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
219422,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
219423,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
219424,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,51697
219425,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
219426,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
219427,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,51697
219428,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
219429,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
219430,Vistara,UK-933,Delhi,Afternoon,one,Afternoon,Hyderabad,Business,20.75,51697
219431,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
219432,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
219433,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,not available
219434,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
219435,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
219436,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
219437,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,
219438,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
219439,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
219440,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.0,
219441,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.42,59649
219442,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,61553
219443,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,61553
219444,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,61889
219445,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,61889
219446,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,24056
219447,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
219448,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
219449,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
219450,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
219451,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
219452,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
219453,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
219454,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
219455,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.75,37668
219456,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
219457,Vistara,UK-953,Delhi,Night,one,Night,Hyderabad,Business,24.25,39377
219458,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
219459,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Premium,10.92,39321
219460,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
219461,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
219462,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,
219463,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,39321
219464,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,43252
219465,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.58,44405
219466,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.5,44405
219467,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,18.33,not available
219468,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.08,44405
219469,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,25.67,44405
219470,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
