,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7373,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,37,5227
7374,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,37,5227
7375,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,37,5227
7376,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,37,5227
7377,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,37,5227
7378,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,37,5227
7379,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,37,5227
7380,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,37,5227
7381,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,37,5227
7382,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,37,4939
7383,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,37,4979
7384,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,37,5355
7385,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,37,5355
7386,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,37,5364
7387,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,37,5364
7388,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,37,5230
7389,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Economy,21.58,37,5281
7390,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,37,5323
7391,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,37,5323
7392,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,37,5360
7393,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,37,5446
7394,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,37,5507
7395,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,37,5507
7396,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,37,5584
7397,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,37,5584
7398,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,37,5640
7399,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,37,5657
7400,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,37,5703
7401,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,37,5721
7402,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,37,5761
7403,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,37,5806
7404,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,37,5810
7405,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,37,5810
7406,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,37,5852
7407,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,37,5852
7408,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,37,6296
7409,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,37,6296
7410,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,37,6296
7411,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,37,6296
7412,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,37,6296
7413,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,37,6296
7414,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,37,6296
7415,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,37,6296
7416,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,37,6296
7417,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,37,6296
7418,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,37,6296
7419,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,37,6296
7420,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,37,6296
7421,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,37,6296
7422,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,37,6296
7423,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,37,5958
7424,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,37,5958
7425,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,37,6089
7426,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,37,6089
7427,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,37,6089
7428,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,37,6089
7429,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,37,6122
7430,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,37,6146
7431,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,37,6146
7432,Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Economy,27.75,37,6181
7433,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,37,6312
7434,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,37,6312
7435,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,37,6316
7436,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,37,6316
7437,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,37,6339
7438,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.08,37,6724
