airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,23,6626
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,23,7221
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,23,7221
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,23,7010
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,23,7484
Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.83,23,7249
GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,23,7410
GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,23,7410
Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,23,7522
SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,23,7557
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,23,7910
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,23,7910
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,23,7910
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,23,8134
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,23,8134
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,23,8134
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,23,8134
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,23,7790
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Economy,25,23,7955
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.42,23,7996
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,23,8534
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,23,8534
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,23,8534
