Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
9015,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
9016,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
9017,Indigo,6E-2519,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.08,2791
9018,AirFrance,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2791
9019,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2791
9020,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,3001
9021,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,3001
9022,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,3102
9023,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,3102
9024,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,3102
9025,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.42,3330
9026,GO_FIRST,G8-713,Delhi,Night,one,Late_Night,Mumbai,Economy,5.92,3330
9027,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.25,3330
9028,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.5,3549
9029,Indigo,6.00E-153,Delhi,Evening,one,Early_Morning,Mumbai,Economy,10.17,3549
9030,Indigo,6E-5026,Delhi,Early_Morning,one,Morning,Mumbai,Premium,4.75,3553
9031,Indigo,6E-2033,Delhi,Late_Night,one,Morning,Mumbai,Economy,10.0,3553
9032,Indigo,6.00E-171,Delhi,Late_Night,zero,Late_Night,Mumbai,Economy,2.08,3570
9033,Indigo,6E-5087,Delhi,Night,zero,Night,Mumbai,Premium,2.08,3570
9034,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,3564
9035,Indigo,6E-736,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.0,3662
9036,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,4170
9037,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,13.58,3831
9038,Air_India,AI-560,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.25,3831
9039,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Mumbai,Economy,21.42,3831
