airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5,40,3621
Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,40,3621
Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,40,3621
Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,17.5,40,3621
Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.67,40,3621
Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,40,3621
Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,29.17,40,3621
SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,40,3663
SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,40,4152
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5,40,4272
Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,40,4272
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,40,4272
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,40,4272
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,40,4272
Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,40,4272
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,13.08,40,4272
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,40,4007
Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,40,4007
Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,40,4007
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,40,4007
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,40,4007
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,40,4007
Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,40,4007
Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,40,4007
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,40,4007
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,40,4007
Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,40,4007
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,40,4007
Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,40,4007
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,40,4007
Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,40,4007
AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.25,40,4019
AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,40,4019
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,40,4019
AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12,40,4019
GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,40,4020
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,40,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,40,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,40,4020
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,40,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,40,4020
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,40,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,40,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,40,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,40,4020
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,40,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,40,4020
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,40,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,40,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,9.17,40,4020
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,40,4501
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,40,4501
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,40,4501
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,40,4501
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,40,4501
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,40,4501
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,40,4501
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,40,4501
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,40,4496
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,40,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,40,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,40,4496
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,40,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,40,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,40,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,40,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,40,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,40,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,40,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,40,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,40,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,40,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,40,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,40,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,40,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,40,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,40,4496
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,40,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,40,4496
Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13,40,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,13.33,40,4496
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,40,4205
GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,40,4205
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,40,4205
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,40,4205
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,40,4205
Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,40,4230
Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,40,4230
Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,40,4230
Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,40,4230
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,40,4230
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,40,4230
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,40,4230
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,40,4230
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,40,4230
Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,40,4230
Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,40,4230
Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,40,4230
Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,40,4230
Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28,40,4230
GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,40,4324
Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,40,4398
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,40,4427
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,40,4427
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,40,4427
AirAsia,I5-792,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,40,4469
Air_India,AI-411,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.67,40,4469
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,40,4499
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,40,4499
