airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,24,3961
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,24,3961
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,24,3961
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,24,4297
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,24,4555
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,24,4844
Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Economy,2.42,24,4856
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,24,5227
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,24,5465
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,24,5465
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,24,4969
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,24,4969
Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,24,4969
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,24,5152
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,24,5152
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,24,5284
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,24,5324
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,24,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,24,5390
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,24,5465
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,24,5910
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,24,5910
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,24,5975
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,24,5975
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,24,6009
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,24,6009
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,24,5704
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,24,5813
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,24,5871
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,24,5915
Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,24,5915
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,24,6125
Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Economy,26.25,24,6230
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,24,6344
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,24,6744
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,24,7120
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,24,6489
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,24,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,24,6489
Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,24,6489
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,24,6489
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,24,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,24,6542
Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,24,6584
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,24,6584
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Economy,27.5,24,6584
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,24,6650
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,24,6848
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,24,7235
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,24,7235
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,24,6899
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,24,6913
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Evening,Chennai,Economy,30,24,6913
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Chennai,Economy,34.58,24,6913
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,24,7269
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,24,7269
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,24,7269
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,24,7269
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28,24,7269
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,28.92,24,7269
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,24,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,24,6985
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,24,7046
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,24,7228
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,24,7268
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,24,7687
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,24,7687
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,24,7687
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,24,7593
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,24,8002
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,24,7749
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.92,24,7763
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,24,8064
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,23.67,24,8078
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.92,24,8589
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,24,8327
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,24,8519
Air_India,AI-526,Kolkata,Evening,one,Morning,Chennai,Economy,15.92,24,8568
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,24,9024
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,24,9737
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,24,9907
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,24,9907
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,24,10598
