Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
261401,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,21.67,53743
261402,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.5,57939
261403,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,57939
261404,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.08,57939
261405,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,60175
261406,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
261407,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
261408,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,22.17,61583
261409,AirFrance,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,61695
261410,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.92,61695
261411,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
261412,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
261413,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,23.33,66063
261414,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,24.5,66063
261415,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,26.42,66063
261416,Vistara,UK-774,Kolkata,Night,one,Late_Night,Delhi,Business,27.58,66063
261417,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
261418,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
261419,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,24.08,68303
261420,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,25.33,68303
261421,Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Business,27.08,68303
261422,Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Business,28.33,68303
261423,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,74015
261424,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,74015
261425,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,74015
261426,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,19.08,74015
261427,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.5,74015
261428,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Business,27.67,74015
261429,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.5,82975
261430,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,-1000
261431,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,83647
261432,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,83647
261433,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,26.17,83647
261434,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,84756
261435,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,84879
261436,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,84879
261437,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,87007
261438,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,87007
261439,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
261440,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
261441,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
261442,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,-1000
261443,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
261444,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
261445,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
261446,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
261447,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28.0,42746
261448,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
261449,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
261450,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
261451,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
261452,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
261453,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,46430
261454,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,-1000
261455,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,48079
261456,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,12345,2.42,48670
261457,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
261458,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
261459,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
261460,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
261461,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,53743
261462,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
261463,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
261464,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
261465,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.0,53743
261466,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,21.25,53743
261467,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,55278
261468,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,57939
261469,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,57939
261470,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,57939
261471,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,57939
261472,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,57939
261473,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
261474,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
261475,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
261476,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
261477,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
261478,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
261479,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
261480,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
261481,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,19.08,66063
261482,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
261483,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
261484,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
261485,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
261486,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,74015
261487,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,74015
261488,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,74015
261489,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,76927
261490,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,76927
261491,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,77076
261492,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,78159
261493,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,83647
261494,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,87007
261495,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,87007
261496,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,90468
261497,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,97905
261498,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,102648
261499,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,108360
261500,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
261501,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
261502,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
261503,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,28510
261504,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
261505,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
