,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
261140,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,47,44280
261141,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,47,44280
261142,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,47,44280
261143,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,47,44280
261144,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,47,44280
261145,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,47,44280
261146,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24,47,44280
261147,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,47,44280
261148,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,47,44280
261149,Air_India,AI-776,Bangalore,Early_Morning,one,Evening,Chennai,Business,11.33,47,44682
261150,Air_India,AI-776,Bangalore,Early_Morning,one,Morning,Chennai,Business,29.17,47,52275
261151,Air_India,AI-610,Bangalore,Evening,one,Night,Chennai,Business,28.75,47,52611
261152,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Business,47.75,47,55122
261153,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,47,59106
261154,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,47,59106
261155,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,47,60396
261156,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,47,60396
261157,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,47,60396
261158,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,47,60396
261159,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Business,12.75,47,60396
261160,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13,47,60396
261161,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,47,60396
261162,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,47,60396
261163,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,47,60396
261164,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,47,60396
261165,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,47,60396
261166,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.17,47,60396
261167,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Business,22.42,47,60396
261168,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Business,23.08,47,60396
261169,Vistara,UK-812,Bangalore,Morning,one,Morning,Chennai,Business,24.17,47,60396
261170,Vistara,UK-818,Bangalore,Evening,one,Night,Chennai,Business,24.58,47,60396
261171,Vistara,UK-802,Bangalore,Evening,one,Night,Chennai,Business,25.42,47,60396
261172,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Business,25.58,47,60396
261173,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Chennai,Business,6.92,47,60396
261174,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,47,60396
261175,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,47,60396
261176,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,47,60396
261177,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.83,47,60396
261178,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Business,22.5,47,60396
261179,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Chennai,Business,26.25,47,60396
261180,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.08,48,43865
261181,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,48,43865
261182,Air_India,AI-604,Bangalore,Morning,one,Early_Morning,Chennai,Business,22.67,48,43865
261183,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.5,48,43865
261184,Air_India,AI-604,Bangalore,Morning,one,Morning,Chennai,Business,26.33,48,43865
261185,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,48,44280
261186,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,48,44280
261187,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,48,44280
261188,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,48,44280
261189,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,48,44280
261190,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,48,44280
261191,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,48,44280
261192,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,48,44280
261193,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,48,44280
261194,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,48,44280
261195,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,48,44280
261196,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,48,44280
261197,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,48,44280
261198,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,48,44280
261199,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,48,44280
261200,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,48,44280
261201,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,48,44280
261202,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,48,44280
