,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6969,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,35,5761
6970,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,35,5852
6971,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,35,6296
6972,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,35,6296
6973,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,35,6296
6974,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,35,6296
6975,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,35,6296
6976,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,35,6296
6977,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,35,6296
6978,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,35,6296
6979,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,35,6296
6980,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,35,6296
6981,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,35,5958
6982,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,35,5958
6983,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,35,5972
6984,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,35,6002
6985,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,35,6042
6986,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,35,6042
6987,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,35,6084
6988,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,35,6146
6989,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,35,6181
6990,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,35,6181
6991,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,35,6231
6992,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,35,6231
6993,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,35,6312
6994,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,35,6608
6995,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,35,6724
6996,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,35,6890
6997,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,35,6893
6998,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,35,6933
6999,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,35,6934
7000,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,35,7005
7001,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,35,7158
7002,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,35,7187
7003,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,35,7575
7004,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,35,7575
7005,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,35,7575
7006,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,35,7575
7007,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,35,7575
7008,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,35,7575
7009,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,35,7575
7010,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,35,7575
7011,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,35,7575
7012,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,35,7469
7013,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,35,8559
7014,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,35,8275
7015,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,35,8275
7016,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,35,8275
7017,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,35,8275
7018,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,35,8447
7019,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,35,9840
7020,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,35,10722
7021,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,35,11520
7022,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,35,11585
7023,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,35,11585
7024,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,35,11615
