,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
135090,SpiceJet,SG-3564,Kolkata,Morning,one,Morning,Mumbai,Economy,23.08,46,10897
135091,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.75,46,10973
135092,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,46,12125
135093,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,46,12125
135094,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,46,13585
135095,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,46,13585
135096,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,46,13585
135097,Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3,47,3381
135098,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,3.58,47,3381
135099,AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,47,3379
135100,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,47,3379
135101,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,47,3379
135102,AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,47,3379
135103,AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.83,47,3379
135104,AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.92,47,3379
135105,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,47,3379
135106,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.33,47,3379
135107,AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,47,3379
135108,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,47,3379
135109,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.92,47,3379
