airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,12,9840
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,12,9840
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,12,9840
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,12,9840
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,12,9840
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,12,9840
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,12,9840
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,12,9840
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,12,9840
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,12,9840
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,12,9840
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,12,9840
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,12,9840
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,12,9840
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,12,9840
Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,12,10050
Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,12,10050
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,12,10470
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,12,10155
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,12,10155
Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,12,10408
Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,12,10418
Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,12,10418
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,12,10575
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,12,10680
