Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
15025,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,26,4230
15026,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,26,4230
15027,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,26,4230
15028,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,26,4230
15029,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,26,4230
15030,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,26,4230
15031,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,26,4230
15032,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,26,4230
15033,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,26,4230
15034,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,26,4230
15035,AirFrance,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,26,4230
15036,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.0,26,4230
15037,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,26,4249
15038,GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,26,not available
15039,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,26,4721
15040,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,26,-1000
15041,SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,26,4721
15042,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,26,4427
15043,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,26,4427
15044,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,26,4427
15045,AirAsia,I5-792,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,26,4469
15046,Air_India,AI-411,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.67,26,4469
15047,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,26,4499
15048,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,26,4499
15049,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,26,
15050,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,26,4499
15051,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,26,4499
15052,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,26,4500
15053,Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,12345,2.83,26,4500
15054,Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,26,4500
15055,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,26,4500
15056,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,26,4500
15057,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,26,4500
15058,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,26,4500
15059,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,26,4500
15060,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,26,4500
15061,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,26,4500
15062,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,26,4500
15063,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,26,4501
15064,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,26,4501
15065,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,26,4896
15066,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,26,4896
15067,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,26,4896
15068,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,26,4896
15069,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,26,4896
15070,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,26,4896
15071,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,26,
15072,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,26,4896
15073,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,26,4728
15074,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,26,4740
15075,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,26,5040
15076,Air_India,AI-9809,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,26,5110
15077,Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,26,5399
15078,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,26,5421
15079,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,26,5421
15080,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,19.0,26,5421
15081,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,26,5504
15082,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.42,26,5504
15083,GO_FIRST,G8-143,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.92,26,5610
15084,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,26,5610
15085,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,26,5610
15086,GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,26,5610
15087,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,26,5610
15088,SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,26,5619
15089,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,26,5619
15090,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,26,5619
15091,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,26,
15092,SpiceJet,SG-339,Delhi,Afternoon,one,Morning,Bangalore,Economy,19.83,26,5619
15093,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,26,5619
15094,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,26,5702
15095,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,26,5936
15096,Air_India,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,26,6148
15097,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,26,6177
15098,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,26,6177
15099,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,26,not available
15100,Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,26,6374
15101,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,26,7089
