,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3737,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,20,5810
3738,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,20,5927
3739,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,20,6296
3740,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,20,6296
3741,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,20,6296
3742,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,20,6296
3743,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,20,6296
3744,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,20,6296
3745,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,20,6296
3746,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,20,6296
3747,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,20,6296
3748,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,20,6296
3749,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,20,5954
3750,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,20,5954
3751,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,20,5954
3752,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,20,5954
3753,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,20,5954
3754,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,20,5954
3755,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,20,5958
3756,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,20,5958
3757,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,20,6181
3758,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,20,6181
3759,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,20,6339
3760,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,20,6984
3761,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,20,6711
