airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,6,45257
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,6,45257
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,6,45257
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,6,45257
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,6,45257
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,6,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,6,45672
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,6,45672
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,6.25,6,47657
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,16.33,6,47657
Air_India,AI-423,Delhi,Early_Morning,one,Night,Chennai,Business,18.33,6,47657
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,20.83,6,47657
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.17,6,48948
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,6,52392
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,6,52392
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,6,53512
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,6,53512
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,6,53624
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,6,53624
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,6,57992
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,6,57992
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,6,57992
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,6,57992
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,6,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11,6,57992
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,6,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14,6,57992
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,6,57992
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,6,57992
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.08,6,57992
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,6,60232
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,6,60232
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,6,60232
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,6,60232
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,6,60232
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,6,60232
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,6,64801
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,6,65832
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,6,65832
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,6,65832
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,6,67601
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,6,72776
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,6,72776
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,6,76684
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,6,76808
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,6,76808
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,6,76808
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,6,82553
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,7,27864
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,7,27864
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,7,27864
