,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
111074,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14,14,11205
111075,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,14,11205
111076,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,14,11205
111077,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,14,11205
111078,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,14,11205
111079,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,14,11205
111080,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,14,11205
111081,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,14,11205
111082,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,14,11205
111083,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,14,11383
111084,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,14,11383
111085,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,14,11383
111086,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,14,11383
111087,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,14,11383
111088,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,14,11383
111089,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,14,11383
111090,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,22.75,14,11383
111091,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.17,14,11383
111092,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,14,11205
111093,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,14,11899
111094,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.58,14,12385
111095,Air_India,AI-808,Bangalore,Night,two_or_more,Evening,Hyderabad,Economy,20.58,14,12440
111096,Air_India,AI-503,Bangalore,Evening,two_or_more,Evening,Hyderabad,Economy,23.75,14,12440
111097,GO_FIRST,G8-285,Bangalore,Afternoon,one,Morning,Hyderabad,Economy,17.75,14,12920
111098,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,28.25,14,13017
111099,Air_India,AI-505,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,31.17,14,13017
111100,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Evening,Hyderabad,Economy,35.42,14,13017
111101,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,14,13431
111102,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,14,13159
111103,Air_India,AI-808,Bangalore,Night,two_or_more,Morning,Hyderabad,Economy,13.5,14,14314
111104,Air_India,AI-808,Bangalore,Night,two_or_more,Morning,Hyderabad,Economy,14.92,14,14314
111105,Air_India,AI-503,Bangalore,Evening,two_or_more,Morning,Hyderabad,Economy,16.67,14,14314
111106,Air_India,AI-503,Bangalore,Evening,two_or_more,Morning,Hyderabad,Economy,18.08,14,14314
111107,Air_India,AI-808,Bangalore,Night,two_or_more,Evening,Hyderabad,Economy,22.33,14,14314
111108,Air_India,AI-503,Bangalore,Evening,two_or_more,Evening,Hyderabad,Economy,25.5,14,14314
111109,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,6,14,14839
111110,Air_India,AI-505,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.92,14,14839
111111,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,10.25,14,14839
111112,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Evening,Hyderabad,Economy,13.17,14,14839
111113,Air_India,AI-505,Bangalore,Morning,two_or_more,Night,Hyderabad,Economy,13.17,14,14839
111114,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Night,Hyderabad,Economy,17.42,14,14839
111115,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.5,14,14936
111116,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,22.92,14,14936
111117,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,30.33,14,14936
111118,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,34.58,14,14936
111119,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,14,15930
111120,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,14,16014
111121,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,14,16420
111122,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.92,14,17536
111123,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.83,14,17536
111124,Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,15,4339
111125,Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,15,4339
111126,GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,15,4337
111127,GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,15,4337
111128,Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,15,4338
111129,Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,15,4338
111130,AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,15,4339
111131,AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,15,4339
111132,AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,15,4339
111133,Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,15,4339
111134,GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,15,4337
111135,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,15,4337
111136,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,15,4337
111137,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,15,4337
111138,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.5,15,4337
111139,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Hyderabad,Economy,16.5,15,4337
111140,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Economy,16.75,15,4337
111141,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,15,4338
111142,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,15,4338
