Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
231361,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,12345,8.0,74880
231362,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,74880
231363,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,74880
231364,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Business,20.08,74880
231365,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,76605
231366,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,76605
231367,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,76605
231368,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,76605
231369,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,77837
231370,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,80452
231371,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,82317
231372,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Business,18.0,82317
231373,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,84820
231374,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,84820
231375,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,84820
231376,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,87060
231377,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,87060
231378,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,88292
231379,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,92772
231380,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
231381,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
231382,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
231383,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Premium,1.75,20684
231384,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20684
231385,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
231386,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
231387,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
231388,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,26396
231389,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,29094
231390,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,39547
231391,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,43526
231392,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,48213
231393,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
231394,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
