,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7777,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,39,3831
7778,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,39,3831
7779,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,39,3831
7780,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,39,3831
7781,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,39,3831
7782,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,39,3831
7783,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,39,3845
7784,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,39,3855
7785,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,39,3855
7786,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,39,3855
7787,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,39,3855
7788,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,39,3855
7789,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,39,3855
7790,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,39,3855
7791,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26,39,3855
7792,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,39,3911
7793,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,39,3977
7794,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,39,4023
7795,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,39,4381
7796,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,39,4381
7797,Air_India,AI-435,Delhi,Early_Morning,one,Morning,Mumbai,Economy,3.83,39,4161
7798,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,39,4161
7799,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,39,4169
7800,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,39,4197
7801,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,39,4233
7802,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,39,4251
7803,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,39,4251
7804,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,39,4673
7805,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,39,4673
7806,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,39,4691
7807,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,39,4691
7808,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,39,4781
7809,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,39,4581
7810,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,39,4968
7811,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,39,5040
7812,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,39,4728
7813,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,39,4770
7814,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,39,4780
7815,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,39,4793
7816,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,39,4867
7817,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,39,4867
7818,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,39,5227
7819,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,39,5227
7820,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,39,5227
7821,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,39,5227
7822,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,39,5227
7823,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,39,4926
7824,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,39,5355
7825,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,39,5355
7826,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,39,5355
7827,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,39,5355
7828,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,39,5355
7829,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,39,5026
7830,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,39,5026
7831,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,39,5127
7832,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,39,5542
7833,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,39,5231
7834,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,39,5246
7835,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,39,5323
7836,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,39,5323
7837,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,39,5446
7838,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,39,5451
7839,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,39,5507
7840,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,39,5507
7841,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,39,5702
7842,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,39,5702
7843,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,39,5703
7844,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,39,5761
7845,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,39,5761
7846,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,39,5806
7847,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,39,5840
7848,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,39,5852
7849,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,39,6296
7850,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,39,6296
7851,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,39,6296
7852,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,39,6296
7853,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,39,6296
7854,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,39,6296
7855,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,39,6296
7856,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,39,6296
7857,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,39,5958
7858,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,39,5958
7859,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,39,6089
7860,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,39,6089
7861,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,39,6089
7862,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,39,6089
7863,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,39,6137
7864,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,39,6146
7865,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,39,6181
7866,Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Economy,13.25,39,6260
7867,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,39,6339
7868,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,39,6724
7869,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,39,7152
7870,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,39,7575
7871,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,39,7575
7872,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,39,7575
7873,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,39,7575
7874,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,39,7575
7875,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,39,7575
7876,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,39,7575
7877,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,39,7575
