,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
165108,GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.83,46,4165
165109,GO_FIRST,G8-505,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.33,46,4230
165110,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.58,46,4660
165111,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.42,46,4660
165112,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7,46,4660
165113,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.58,46,4660
165114,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8,46,4660
165115,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,46,4660
165116,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.5,46,4660
165117,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,46,4660
165118,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.92,46,4660
165119,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15,46,4660
165120,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15.17,46,4660
165121,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,46,4363
165122,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.17,46,4363
165123,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.5,46,4363
165124,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.58,46,4363
165125,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,11.83,46,4363
165126,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,12.42,46,4363
165127,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.92,46,4363
165128,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.5,46,4363
165129,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,46,4363
165130,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19,46,4363
