airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,14,9879
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Economy,14.17,14,9879
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.42,14,9879
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Economy,15.67,14,9879
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.25,14,10058
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.5,14,10058
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,8,14,10058
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,11.17,14,10058
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,14,10058
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,14,10058
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,21.17,14,10058
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,14,10058
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,22,14,10058
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,14,10058
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,14,10058
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,14,10058
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,14,10058
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.58,14,9828
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,14,9880
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,26,14,10747
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,31.58,14,10747
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,33.58,14,10747
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,34.5,14,10747
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,34.58,14,10747
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,14,11129
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,14,11129
Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Hyderabad,Economy,24,14,11617
Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,28.25,14,11617
Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,14,12086
Indigo,6E-6809,Mumbai,Evening,one,Night,Hyderabad,Economy,5.67,14,12086
Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.67,14,12401
Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,14,12978
GO_FIRST,G8-7561,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,14,12873
GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,14,12873
Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.67,14,12899
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,14,13292
Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Hyderabad,Economy,15.92,14,13170
Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Hyderabad,Economy,17.33,14,13170
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,14,13713
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.33,14,14658
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.5,14,15014
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,14,15078
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.33,14,15498
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,14,15709
Indigo,6E-711,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.5,14,16706
Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5,14,18281
Indigo,6.00E-179,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.58,14,18281
Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,4.25,14,19541
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,15,4263
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,15,4263
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,15,4473
Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,15,4263
Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,15,4263
Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,15,4263
Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,15,4263
Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,15,4263
Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,15,4263
Indigo,6E-5359,Mumbai,Early_Morning,zero,Morning,Hyderabad,Economy,1.67,15,4263
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,15,4259
AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,15,4259
AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,15,4259
AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,15,4259
GO_FIRST,G8-7538,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,15,4262
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,15,4262
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.67,15,4262
GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7,15,4262
