,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1212,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,8,12150
1213,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,8,12150
1214,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,8,12150
1215,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,8,12150
1216,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,8,12150
1217,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,8,12150
1218,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,8,12150
1219,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,8,12150
1220,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,8,12150
1221,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,8,12150
1222,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,8,12150
1223,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,8,12150
1224,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,8,12150
1225,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,8,11900
1226,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,8,11993
1227,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,8,12150
1228,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,8,12150
1229,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,8,12150
1230,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,8,12150
1231,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,8,12150
1232,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,8,12150
1233,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,8,12150
1234,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,8,12150
1235,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,8,12623
1236,Air_India,AI-9645,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.83,8,12298
1237,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,8,12302
1238,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,8,12360
1239,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,8,12360
1240,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,8,12360
1241,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,8,12990
1242,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,8,12740
1243,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,8,12857
1244,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,8,12990
1245,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,8,12990
1246,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,8,12990
1247,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,8,12990
1248,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,8,12990
