,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9595,Indigo,6E-5329,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,48,2410
9596,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,48,2410
9597,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,48,2410
9598,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,48,2410
9599,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,48,2410
9600,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,48,2410
9601,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,48,2410
9602,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,48,2410
9603,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,48,2410
9604,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,48,2410
9605,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.5,48,2410
9606,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,48,2409
9607,AirAsia,I5-735,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.83,48,2409
9608,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,48,2409
9609,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,48,2409
9610,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,48,2409
9611,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,48,2409
9612,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.25,48,2409
9613,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,48,2409
9614,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,48,2409
9615,AirAsia,I5-740,Delhi,Early_Morning,one,Late_Night,Mumbai,Economy,16.58,48,2409
9616,Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.33,48,2410
9617,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,5.5,48,2410
9618,Indigo,6E-7348,Delhi,Afternoon,one,Night,Mumbai,Economy,5.67,48,2410
9619,Indigo,6E-6245,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,48,2410
9620,Indigo,6E-2274,Delhi,Afternoon,one,Night,Mumbai,Economy,7.25,48,2410
9621,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.5,48,2410
9622,Indigo,6E-2013,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,48,2410
9623,Indigo,6.00E-212,Delhi,Afternoon,one,Night,Mumbai,Economy,8.08,48,2410
9624,Indigo,6E-7336,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.75,48,2410
9625,Indigo,6E-698,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,48,2410
9626,Indigo,6E-6098,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10,48,2410
9627,Indigo,6E-736,Delhi,Night,one,Early_Morning,Mumbai,Economy,10,48,2410
9628,SpiceJet,SG-8723,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,48,2456
9629,SpiceJet,SG-8701,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,48,2456
9630,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,48,2456
9631,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,48,2456
9632,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,48,2476
9633,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,48,2476
9634,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,48,2476
9635,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,48,2476
9636,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.17,48,2476
9637,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,48,2476
9638,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,48,3100
9639,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,48,3100
9640,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,48,3100
9641,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,48,3100
9642,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,48,3100
9643,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,48,2791
9644,Indigo,6.00E-171,Delhi,Late_Night,zero,Late_Night,Mumbai,Economy,2.08,48,3001
9645,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.08,48,3001
9646,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,48,3001
9647,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,6,48,3102
9648,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,48,3102
9649,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,48,3291
9650,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,48,3291
9651,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.42,48,3330
9652,GO_FIRST,G8-713,Delhi,Night,one,Late_Night,Mumbai,Economy,5.92,48,3330
9653,GO_FIRST,G8-719,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.92,48,3330
9654,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.25,48,3330
9655,Indigo,6.00E-153,Delhi,Evening,one,Early_Morning,Mumbai,Economy,10.17,48,3549
9656,Indigo,6E-5026,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.75,48,3553
9657,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,7.75,48,3553
9658,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.75,48,3553
9659,Indigo,6E-2033,Delhi,Late_Night,one,Morning,Mumbai,Economy,10,48,3553
9660,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.83,48,3554
9661,Indigo,6E-2176,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,48,3570
9662,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,48,3570
9663,Indigo,6E-5087,Delhi,Night,zero,Night,Mumbai,Economy,2.08,48,3570
9664,Indigo,6E-864,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,48,3570
9665,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,48,3570
