Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
147245,Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,42,6295
147246,Air_India,AI-9745,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.0,42,6578
147247,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.5,42,6668
147248,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,42,7455
147249,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,42,7176
147250,Air_India,AI-773,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,17.25,42,7176
147251,Air_India,AI-773,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,18.67,42,7176
147252,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21.5,42,7176
147253,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,42,7572
147254,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,42,7572
147255,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,42,7572
147256,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,42,7572
147257,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,42,7572
147258,Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,42,7572
147259,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,42,7572
147260,Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,42,7572
147261,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,42,7572
147262,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,42,8092
147263,Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,42,8220
147264,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,21.08,42,8614
147265,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,26.08,42,8614
147266,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,42,9371
147267,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,42,9383
147268,SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,42,9113
147269,AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,43,2436
