,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
4949,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,26,3102
4950,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,26,3102
4951,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,26,3252
4952,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,26,3291
4953,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,26,3291
4954,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,26,3330
4955,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,26,3330
4956,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,26,3330
4957,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,26,3408
4958,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,26,3519
4959,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,26,3519
4960,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,26,3519
4961,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,26,3519
4962,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,26,3519
4963,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,26,3546
4964,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,26,3549
4965,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,26,3554
4966,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,26,3728
4967,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,26,4170
4968,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,26,3831
4969,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,26,3831
4970,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,26,3831
4971,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,26,3855
4972,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,26,3855
4973,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,26,3855
4974,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,26,3855
4975,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,26,3897
4976,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,26,3959
4977,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,26,3959
4978,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,26,3963
4979,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,26,3968
4980,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,26,3968
4981,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,26,3968
4982,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,26,3968
4983,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,26,3968
4984,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,26,4055
4985,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,26,4055
4986,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,26,4161
4987,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,26,4161
4988,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,26,4161
4989,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,8.42,26,4170
4990,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,26,4170
4991,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,26,4233
4992,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,26,4251
4993,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,26,4691
4994,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,26,4691
4995,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,26,4373
4996,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,26,4781
4997,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,26,4559
4998,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.17,26,4590
4999,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,26,4590
5000,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,26,4968
5001,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,26,4674
5002,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,26,5040
5003,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,26,5040
5004,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,26,5040
5005,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,26,5040
5006,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,26,5040
