airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25,16,44144
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,16,44144
Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,16,44144
Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Business,29.17,16,51928
Air_India,AI-672,Chennai,Evening,one,Afternoon,Bangalore,Business,22.25,16,52139
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,32,16,52139
Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,16,58970
Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,16,58970
Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,16,58970
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,16,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,16,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,16,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,16,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,16,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,16,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,16,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,16,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,16,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,16,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,16,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,16,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,16,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,16,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,16,60260
Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,16,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,16,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,16,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,16,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,16,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,16,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,16,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,16,60260
Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,16,60260
Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23,16,60260
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9,16,63226
Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,9.5,16,63269
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,16,72356
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,17,43729
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,17,43729
Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,17,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,17,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,17,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,17,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,17,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,17,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,17,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,17,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,17,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,17,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,17,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,17,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,17,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,17,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,17,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,17,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,17,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,17,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,17,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,17,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,17,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,17,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,17,44144
Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,17.58,17,44546
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,17,60260
