airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,31,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,31,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,31,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,31,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,31,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,31,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,31,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,31,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,31,4111
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,31,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,31,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,31,4111
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.58,31,4111
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,13.67,31,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,14,31,4111
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,31,4111
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Economy,15,31,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,31,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.25,31,4111
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,31,3782
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,31,3782
GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,31,3826
GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,31,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,31,4028
GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6,31,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,31,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,31,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,31,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,31,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7,31,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,31,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,31,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,31,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,31,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,31,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10,31,4028
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,31,4071
Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,31,4071
Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,31,4071
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,31,4071
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,31,4071
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,31,4071
Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,31,4071
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,31,4071
Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.58,31,4071
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,31,4071
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,31,4071
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,31,4071
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,31,4071
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,31,4071
Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,31,4071
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,31,4071
Indigo,6E-455,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,31,4071
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,31,4071
Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,31,4071
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,31,4071
Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.33,31,4094
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,31,4502
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,31,4502
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,31,4502
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,31,4502
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,31,4502
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,31,4502
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,31,4502
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,31,4502
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14,31,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,31,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,31,4294
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,31,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,31,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,31,4294
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,31,4294
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,31,4796
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,31,4796
GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,31,4456
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,31,4491
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,31,4491
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,31,4491
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,31,4491
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,31,4498
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,31,4498
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,31,4498
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,31,4498
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,31,4498
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,31,4500
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,31,4500
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,31,4500
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,31,4500
SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,31,4500
Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,31,4500
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,31,4500
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,31,4500
Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,31,4500
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,31,4500
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,31,4500
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,31,4500
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,31,4500
Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,31,4500
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,31,4500
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,31,4500
Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,31,4544
