Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
180293,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,6.83,4359
180294,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.33,4359
180295,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,10.17,4359
180296,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,12.67,4359
180297,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,13.25,4359
180298,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,15.75,4359
180299,Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,12345,23.83,4359
180300,Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,26.33,4359
180301,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,26.58,4359
180302,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,29.08,4359
180303,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,11.08,4122
180304,Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Economy,7.33,4229
180305,Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Economy,13.83,4229
180306,Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,16.67,4229
180307,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Economy,16.92,4229
180308,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Economy,20.42,4229
180309,Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Economy,23.17,4229
180310,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.25,4229
180311,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Economy,26.92,4229
180312,Air_India,AI-780,Hyderabad,Afternoon,one,Evening,Chennai,Economy,28.0,4437
180313,Air_India,AI-541,Hyderabad,Evening,one,Early_Morning,Chennai,Economy,15.0,5875
180314,Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,18.67,5875
180315,Air_India,AI-543,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,21.5,5875
180316,Air_India,AI-559,Hyderabad,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,5875
180317,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Premium,7.0,6287
180318,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.17,6287
180319,Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,11.25,6287
180320,Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Economy,11.42,6287
180321,Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,14.25,
180322,Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,14.58,6287
180323,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,19.92,6287
180324,Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Economy,22.33,6287
180325,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,22.92,6287
180326,Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,24.33,6287
180327,Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Economy,25.5,6287
180328,Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,27.33,6287
180329,Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,9.83,7302
180330,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,9.25,7677
180331,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,11.75,7677
180332,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.67,7702
180333,Indigo,6E-7221,Hyderabad,Evening,one,Night,Chennai,Economy,4.67,7519
180334,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.83,7900
180335,Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,11.75,7900
180336,Indigo,6.00E-157,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,1543
