,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6868,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,35,2621
6869,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,35,3100
6870,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,35,3100
6871,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,35,3100
6872,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,35,3100
6873,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,35,3100
6874,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,35,3001
6875,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,35,3001
6876,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,35,3001
6877,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,35,3001
6878,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,35,3001
6879,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,35,2994
6880,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,35,2994
6881,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,35,3054
6882,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,35,3291
6883,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,35,3291
6884,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,35,3330
6885,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,35,3330
6886,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,35,3330
6887,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,35,3371
6888,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,35,3371
6889,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,35,3546
6890,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,35,3546
6891,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,35,3554
6892,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,35,3570
6893,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,35,3570
6894,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,35,3657
6895,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,35,3677
6896,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,35,3733
6897,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,35,4170
6898,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,35,3831
6899,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,35,3831
6900,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,35,3855
6901,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,35,3855
6902,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,35,3855
6903,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,35,3855
6904,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,35,3959
6905,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,35,3959
6906,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,35,3963
6907,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,35,3977
6908,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,35,4337
6909,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,35,4337
6910,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,35,4381
6911,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,35,4381
6912,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,35,4055
6913,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,35,4055
6914,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,35,4161
6915,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,35,4161
6916,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,35,4161
6917,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,35,4197
6918,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,35,4233
6919,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,35,4251
6920,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,35,4251
6921,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,35,4673
6922,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,35,4673
6923,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,35,4691
6924,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,35,4691
6925,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,35,4781
6926,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,35,4559
6927,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,35,4581
6928,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,35,4967
6929,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,35,4967
6930,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,35,5040
6931,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,35,5040
6932,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,35,5040
6933,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,35,5040
6934,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,35,5040
6935,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,35,4793
6936,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,35,4867
6937,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,35,4867
6938,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,35,5227
6939,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,35,5227
6940,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,35,5227
6941,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,35,5227
