,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5454,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,28,5087
5455,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,28,5542
5456,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,28,5231
5457,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,28,5231
5458,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,28,5241
5459,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,28,5246
5460,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,28,5281
5461,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,28,5323
5462,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,28,5323
5463,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,28,5507
5464,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,28,5507
5465,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,28,5525
5466,Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,28,5525
5467,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,28,5584
5468,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,28,5584
5469,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,28,5702
5470,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,28,6108
5471,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,28,6108
5472,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,28,5761
5473,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,28,5806
5474,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,28,5852
5475,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,28,5927
5476,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,28,6296
5477,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,28,6296
5478,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,28,6296
5479,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,28,6296
5480,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,28,6296
5481,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,28,6296
5482,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,28,6296
5483,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,28,6296
5484,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,28,6296
5485,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,28,6296
5486,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,28,6296
5487,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,28,5954
5488,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,28,5954
5489,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,28,5954
5490,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,28,5954
5491,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,28,5954
5492,GO_FIRST,G8-203,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.5,28,5954
5493,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,28,5954
5494,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,28,5958
5495,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,28,5958
5496,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,28,6060
5497,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,28,6181
5498,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,28,6181
5499,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,28,6231
5500,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,28,6316
5501,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,28,6452
5502,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,28,6724
5503,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,28,6724
5504,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,28,6737
5505,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,28,6890
5506,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,28,6933
5507,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,28,7575
5508,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,28,7575
