airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,35,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,35,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,35,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,35,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,35,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,35,38099
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,35,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,35,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,35,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,35,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,35,38099
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,35,38043
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,35,38043
Air_India,AI-616,Hyderabad,Morning,one,Morning,Bangalore,Business,26.75,35,38043
Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,19.83,35,44546
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,35,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,35,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,35,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,35,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,35,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,35,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,35,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,35,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,35,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,35,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,35,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,35,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,35,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,35,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,35,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,35,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,35,56702
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,35,56702
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,35,56590
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,35,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,35,56590
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,35,56590
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,35,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,35,56590
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,35,56590
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,35,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,35,56590
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,35,56590
