,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
4747,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,25,3546
4748,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,25,3554
4749,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,25,3564
4750,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,25,3608
4751,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,25,3831
4752,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,25,3831
4753,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,25,3855
4754,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,25,3855
4755,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,25,3855
4756,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,25,3855
4757,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26,25,3855
4758,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,25,3959
4759,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,25,3959
4760,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,25,3968
4761,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,25,3968
4762,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,25,3968
4763,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,25,3968
4764,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,25,3968
4765,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,25,4146
4766,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,25,4146
4767,Air_India,AI-435,Delhi,Early_Morning,one,Morning,Mumbai,Economy,3.83,25,4161
4768,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,25,4161
4769,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,25,4170
4770,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,25,4251
4771,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,25,4251
4772,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,25,4251
4773,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,25,4270
4774,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,25,4368
4775,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,25,4781
4776,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,25,4433
4777,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,25,4811
4778,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,25,4566
4779,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,25,4968
4780,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,25,5006
4781,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,25,5006
4782,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,25,4674
4783,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,25,5040
4784,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,25,5040
