,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
123082,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,23,10505
123083,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,23,10505
123084,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,23,10344
123085,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,23,10395
123086,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.92,23,11827
123087,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,23,13386
123088,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.58,23,13386
123089,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,23,20291
123090,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,23,20291
123091,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,23,20291
123092,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,23,20291
123093,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,24,3016
123094,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,24,3014
123095,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,24,3014
123096,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,24,3014
123097,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,24,3014
123098,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,24,3437
123099,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,24,3999
123100,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,24,3999
123101,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,24,4001
123102,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,24,4001
123103,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,24,3911
123104,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,24,3911
123105,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,24,3911
123106,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,24,3911
123107,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,24,3911
123108,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,24,3911
