,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
4141,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,22,4881
4142,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,22,5026
4143,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,22,5052
4144,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,22,5087
4145,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,22,5087
4146,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,22,5087
4147,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,22,5087
4148,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,22,5231
4149,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,22,5323
4150,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,22,5323
4151,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,22,5451
4152,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,22,5857
4153,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,22,5507
4154,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,22,5507
4155,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,22,5857
4156,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,22,5584
4157,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,22,5584
4158,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,22,5588
4159,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,22,5640
4160,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,22,5693
4161,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,22,5721
4162,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,22,5761
4163,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,22,5806
4164,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,22,5810
4165,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,22,5810
4166,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,22,5852
4167,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,22,5927
4168,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,22,6296
4169,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,22,6296
4170,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,22,6296
4171,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,22,6296
4172,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,22,6296
4173,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,22,6296
4174,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,22,6296
4175,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,22,6296
4176,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,22,6296
4177,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,22,6296
4178,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,22,5949
4179,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,22,5954
4180,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,22,5954
4181,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,22,5954
4182,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,22,5954
4183,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,22,5954
4184,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,22,5954
4185,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,22,5958
4186,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,22,5958
4187,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,22,6050
4188,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,22,6181
4189,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,22,6181
4190,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,22,6312
4191,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,22,6601
4192,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,22,6601
4193,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,22,6654
4194,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,22,6724
4195,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,22,6724
4196,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,22,6756
4197,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,22,6756
4198,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,22,7569
4199,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,22,7569
4200,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,22,7575
4201,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,22,7575
4202,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,22,7575
4203,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,22,7575
4204,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,22,7575
4205,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,22,7575
