airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Business,18.25,18,52586
Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,18,52586
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,18,54841
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,18,54841
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,18,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,18,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,18,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,18,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,18,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,18,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,18,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,18,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,18,54841
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,18,54841
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,18,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,18,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,18,54841
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,18,54841
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,18,56073
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,18,57081
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,18,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,18,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,18,57081
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,18,57081
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,18,57081
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,18,62793
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,18,62793
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,18,65033
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,18,65033
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,18,65033
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,18,65033
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,18,65033
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,18,65033
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,19,32923
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,19,32923
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,19,32923
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,19,32923
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,19,32923
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,19,32923
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,19,32923
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,19,32923
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,19,32923
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,3,19,32923
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,3,19,32923
Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,19,35554
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,12,19,35554
Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,19,35554
Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Business,6.08,19,37658
Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,18.75,19,37658
Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Delhi,Business,24.25,19,37658
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,19,39847
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,19,39847
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,19,42521
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,19,42521
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,19,42521
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,19,42521
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,19,42521
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,19,42521
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,19,42521
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,19,42521
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,19,42521
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,19,42521
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,19,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,19,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,19,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,19,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,19,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,19,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,19,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,19,42521
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,19,42521
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,19,42521
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,19,42521
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,19,42521
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,26.08,19,42521
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,19,45097
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,19,45097
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.25,19,45435
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,19,48298
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,19,50361
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,19,50361
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,19,50361
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,19,50361
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,19,50361
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,19,50361
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,19,50361
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,19,50815
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,19,54841
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,19,54841
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,19,54841
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,19,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,19,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,19,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,19,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,19,54841
