,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9797,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,49,2410
9798,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,49,2410
9799,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,49,2410
9800,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,49,2410
9801,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,49,2410
9802,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,49,2410
9803,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.5,49,2410
9804,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,49,2409
9805,AirAsia,I5-735,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.83,49,2409
9806,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,49,2409
9807,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,49,2409
9808,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,49,2409
9809,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,49,2409
9810,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,49,2409
9811,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.25,49,2409
9812,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,49,2409
9813,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,49,2409
9814,AirAsia,I5-740,Delhi,Early_Morning,one,Late_Night,Mumbai,Economy,16.58,49,2409
9815,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.5,49,2410
9816,Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.33,49,2410
9817,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,5.5,49,2410
9818,Indigo,6E-7348,Delhi,Afternoon,one,Night,Mumbai,Economy,5.67,49,2410
9819,Indigo,6E-6245,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,49,2410
9820,Indigo,6E-2274,Delhi,Afternoon,one,Night,Mumbai,Economy,7.25,49,2410
9821,Indigo,6E-2013,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,49,2410
9822,Indigo,6E-7336,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.75,49,2410
9823,Indigo,6E-698,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,49,2410
9824,Indigo,6E-6098,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10,49,2410
9825,Indigo,6E-736,Delhi,Night,one,Early_Morning,Mumbai,Economy,10,49,2410
9826,SpiceJet,SG-8723,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,49,2456
9827,SpiceJet,SG-8701,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,49,2456
9828,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,49,2456
9829,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,49,2456
9830,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,49,2476
9831,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,49,2476
9832,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,49,2476
9833,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,49,2476
9834,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,49,2476
9835,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.17,49,2476
9836,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,49,2476
9837,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,49,3100
9838,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,49,3100
9839,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,49,3100
9840,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,49,3100
9841,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,49,3100
9842,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,49,2791
9843,Indigo,6E-2519,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.08,49,2791
9844,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,49,2791
9845,Indigo,6E-5329,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,49,2791
9846,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,49,2791
9847,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,49,2791
9848,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.08,49,3001
9849,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,49,3001
9850,Indigo,6E-5087,Delhi,Night,zero,Night,Mumbai,Economy,2.08,49,3001
9851,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,49,3001
9852,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,49,3291
9853,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,49,3291
9854,GO_FIRST,G8-713,Delhi,Night,one,Late_Night,Mumbai,Economy,5.92,49,3330
9855,GO_FIRST,G8-719,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.92,49,3330
9856,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.67,49,3488
9857,Indigo,6E-5026,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.75,49,3553
9858,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,7.75,49,3553
9859,Indigo,6E-2033,Delhi,Late_Night,one,Morning,Mumbai,Economy,10,49,3553
9860,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.83,49,3554
9861,Indigo,6.00E-171,Delhi,Late_Night,zero,Late_Night,Mumbai,Economy,2.08,49,3570
9862,Indigo,6E-2176,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,49,3570
9863,Indigo,6E-864,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,49,3570
9864,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,49,3570
9865,Air_India,AI-861,Delhi,Evening,one,Night,Mumbai,Economy,4.5,49,3677
9866,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,26.08,49,3677
9867,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.42,49,3697
9868,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.25,49,3697
9869,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Mumbai,Economy,21.42,49,3831
9870,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,49,3831
9871,Air_India,AI-560,Delhi,Early_Morning,one,Early_Morning,Mumbai,Economy,24.08,49,3831
9872,Air_India,AI-560,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.58,49,3831
9873,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.33,49,3855
9874,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.08,49,3855
9875,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,49,3855
9876,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,49,3855
9877,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.33,49,3855
9878,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.08,49,3855
9879,Indigo,6.00E-153,Delhi,Evening,one,Late_Night,Mumbai,Economy,4.67,49,3911
9880,Indigo,6E-6939,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.92,49,3911
9881,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,49,4381
9882,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,49,4381
9883,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,49,4381
9884,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,49,4381
9885,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.5,49,4107
9886,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.5,49,4142
9887,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,49,4161
9888,Indigo,6E-5042,Delhi,Morning,one,Evening,Mumbai,Economy,7.83,49,4169
9889,Air_India,AI-641,Delhi,Night,one,Morning,Mumbai,Economy,9.83,49,4233
9890,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.75,49,4265
9891,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,49,4691
9892,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,49,4691
9893,GO_FIRST,G8-108,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.92,49,4399
9894,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,49,4927
9895,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,49,4927
9896,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,49,4927
9897,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,49,4927
