Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
291441,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,19,49553
291442,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,19,49553
291443,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,19,49553
291444,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,19,49553
291445,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,19,49553
291446,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,19,49553
291447,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,19,49553
291448,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,19,49553
291449,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,8.75,19,51057
291450,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,19,56273
291451,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,19,56273
291452,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,19,56273
291453,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,19,57393
291454,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,19,57393
291455,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,19,57393
291456,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,19,57505
291457,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,19,57505
291458,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,19,61873
291459,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,19,61873
291460,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,19,61873
291461,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,19,61873
291462,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,19,61873
291463,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,19,61873
291464,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,19,63979
291465,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,19,64113
291466,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,19,64113
291467,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,19,64113
291468,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,19,64113
291469,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,19,64113
291470,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,19,64113
291471,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,19,64113
291472,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,19,69713
291473,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,19,69713
291474,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,19,69825
291475,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,19,69825
291476,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,19,69825
291477,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,19,78897
291478,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,19,78897
291479,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,19,80566
291480,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,19,80566
291481,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,19,80566
291482,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,20,23424
291483,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,20,23424
291484,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,20,23838
291485,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,20,23838
291486,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,20,23838
291487,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,20,23838
291488,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,20,31622
291489,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,20,49553
291490,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,20,49553
291491,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,20,49553
291492,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,20,49553
291493,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,20,49553
291494,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,20,49553
291495,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,20,49553
291496,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,20,49553
291497,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,20,
291498,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,20,49553
291499,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,20,49553
291500,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,20,49553
291501,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,20,49553
291502,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,20,49553
291503,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,20,49553
291504,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,20,49553
291505,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,20,49553
291506,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,20,49553
291507,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,20,49553
291508,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,20,49553
291509,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,20,49553
291510,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,20,49553
291511,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,20,49553
291512,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,20,49553
291513,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,20,49553
291514,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,20,49553
291515,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,20,49553
291516,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,11.83,20,51057
291517,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,20,56273
291518,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,20,57393
291519,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,20,57393
