,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5858,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,30,4233
5859,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,30,4286
5860,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,30,4673
5861,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,30,4673
5862,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,30,4691
5863,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,30,4691
5864,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,30,4781
5865,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,30,4479
5866,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,30,4559
5867,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,30,4581
5868,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,8.42,30,4590
5869,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,30,4590
5870,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,30,4968
5871,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,30,5040
5872,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,30,4793
5873,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,30,5227
5874,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,30,5227
5875,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,30,5227
5876,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,30,5227
5877,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,30,5227
5878,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,30,5227
5879,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,30,5227
5880,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,30,5227
5881,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,30,5227
5882,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,30,5227
5883,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,30,5355
5884,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,30,5355
5885,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,30,5355
5886,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,30,5087
5887,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,30,5087
5888,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,30,5087
5889,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,30,5087
