airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,27,2250
AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,27,2250
AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,27,2250
AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,27,2250
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,27,2301
Indigo,6E-5358,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.33,27,3096
Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,27,3096
Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,27,3096
Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,27,3096
Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,27,3096
Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,27,3096
Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,27,3096
Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,27,3096
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,27,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,27,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,27,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,27,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,27,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,27,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,27,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,27,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,27,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,27,3471
Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,27,3149
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.58,27,3288
Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,25.58,27,3288
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,27,3646
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,27,3646
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,27,3646
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,27,3423
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,27,3423
GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,27,3423
GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Mumbai,Economy,13.08,27,3423
Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,27,3610
Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,27,3610
Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,27,3822
Air_India,AI-9875,Hyderabad,Morning,one,Night,Mumbai,Economy,10.08,27,3844
Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,27,3844
Air_India,AI-9875,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.58,27,3844
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,27,4266
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,27,4266
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,27,4266
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,27,4266
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,27,4266
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,27,4266
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15,27,4266
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16,27,4266
GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,27,3993
GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,27,3993
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,27,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,27,4416
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,27,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,27,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,27,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,27,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,27,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,27,4416
Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.25,27,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,27,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16,27,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,17,27,4416
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,27,4138
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.67,27,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,5.92,27,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,27,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.42,27,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.75,27,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,27,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,27,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,27,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,27,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,27,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,27,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,27,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,27,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.5,27,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.67,27,4165
Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,27,4301
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,27,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,27,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,27,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,27,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,27,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,27,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,27,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,27,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,27,4363
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16,27,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,27,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,27,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19,27,4363
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,27,4363
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,27,4363
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,27,4363
Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,24.42,27,4363
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,27,4731
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,27,4731
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,27,4731
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,27,4731
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,27,4731
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,27,4731
GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,27,4452
GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,27,4452
GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,27,4452
GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,27,4452
GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.25,27,4452
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,27,4910
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,27,4910
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,27,4910
Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Economy,23.67,27,4664
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,27,5060
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,27,5060
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.08,27,5060
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,27,4783
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,27,4783
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,27,4783
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,27,4783
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,27,4783
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.83,27,4783
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.92,27,4783
Indigo,6E-7136,Hyderabad,Morning,one,Evening,Mumbai,Economy,5.92,27,4836
Indigo,6E-7136,Hyderabad,Morning,one,Night,Mumbai,Economy,10.75,27,4836
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,27,4879
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,27,5375
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,27,5375
Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,27,5178
Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,27,5178
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,27,5409
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.25,27,5865
GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,27,5865
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,27,5865
Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,27,5928
Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,27,5928
Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,27,5928
Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,27,6167
