,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
81054,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,28,5727
81055,Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,28,5727
81056,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,28,5942
81057,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,28,5942
81058,Indigo,6E-5396,Mumbai,Afternoon,one,Night,Chennai,Economy,7.08,28,5943
81059,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,28,6219
81060,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,28,6292
81061,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,28,6679
81062,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,28,6431
81063,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,28,7241
81064,SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,28,7534
81065,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.17,28,7110
81066,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.92,28,7110
81067,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,28,7556
81068,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,22.75,28,7639
81069,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,28,8130
81070,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,28,8130
81071,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,28,8130
81072,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,28,8026
81073,Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,28,10600
81074,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,29,1890
81075,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,29,1890
81076,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,29,1890
81077,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,29,2418
81078,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,29,2418
81079,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,29,2468
81080,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,29,2900
81081,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,29,2900
81082,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,29,3020
81083,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,29,3000
81084,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,29,3000
81085,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,29,3000
81086,Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,29,3000
81087,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,29,3000
81088,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,29,3000
81089,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,29,3050
81090,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,29,3050
81091,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,29,3050
81092,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,29,3140
81093,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,29,3140
81094,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,29,3318
81095,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,29,3543
81096,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,29,3543
81097,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,29,3543
81098,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,29,3543
81099,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,29,3543
81100,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,29,3633
81101,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,29,3633
81102,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,29,3633
81103,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,29,3633
81104,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,29,3734
81105,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,29,3734
81106,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,29,3734
81107,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,29,3734
81108,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,29,4249
81109,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,29,4249
81110,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,29,4249
81111,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,29,4249
81112,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,29,4249
81113,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,29,4249
81114,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,29,4249
81115,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,29,4249
81116,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,29,4313
81117,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,29,4313
81118,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,29,4313
81119,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,29,4313
81120,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,29,4313
81121,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,29,4313
81122,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,29,4348
81123,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,29,4348
81124,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,29,4348
81125,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,29,4348
81126,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,29,4348
81127,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,29,4348
81128,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,29,4348
81129,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,29,4348
81130,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,29,4348
81131,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,29,4348
81132,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,29,4348
81133,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,29,4348
81134,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,29,4348
81135,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,29,4348
81136,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,29,4348
81137,SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,29,4038
81138,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,29,4069
81139,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,29,4069
81140,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,29,4069
81141,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,29,4069
81142,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,29,4069
81143,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.25,29,4069
81144,Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,29,4128
81145,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,29,4327
81146,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,29,4327
81147,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,29,4417
81148,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,29,4417
81149,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,29,4417
81150,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,29,4417
81151,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,29,4417
81152,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,29,4417
81153,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,29,4417
81154,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,29,4417
81155,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,29,4417
81156,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,29,4417
81157,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,29,4417
81158,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,29,4417
81159,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,29,4417
81160,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,29,4417
81161,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,29,4417
81162,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,29,4417
81163,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,29,4417
81164,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.92,29,4417
81165,Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,29,4417
