,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
99066,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,29,7212
99067,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,29,7212
99068,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,29,7212
99069,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,29,7212
99070,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,29,7212
99071,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,29,7212
99072,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,29,7212
99073,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,29,7212
99074,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,29,7212
99075,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,29,7212
99076,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Mumbai,Economy,9.75,29,7228
99077,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,29,7317
99078,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,29,7372
99079,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,23.58,29,7452
99080,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,29,8632
99081,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26,29,9064
99082,GO_FIRST,G8-283,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,17,29,8944
99083,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,29,11842
99084,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,29,14924
99085,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,30,2150
99086,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,30,2150
99087,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,30,2150
99088,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,30,2150
99089,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,30,2150
99090,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,30,2150
99091,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,30,2150
99092,Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,30,2201
99093,AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,30,2201
99094,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,30,2201
99095,GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,30,2201
99096,GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,30,2201
99097,AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,30,2201
99098,Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,30,2201
99099,Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,30,2201
99100,Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,30,2201
99101,AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,30,2201
99102,GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,30,2201
99103,Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,30,2201
99104,Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,30,2201
99105,Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,30,2201
99106,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,30,2208
99107,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,30,2203
99108,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,30,2203
99109,AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,30,2203
99110,AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,30,2203
99111,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,30,2203
99112,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,30,2203
99113,AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,30,2203
99114,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,30,2203
99115,AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,30,2203
99116,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,14.17,30,2203
99117,AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,30,2203
99118,Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,30,2309
99119,Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,30,2309
99120,GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,30,2423
99121,GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,30,2423
99122,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,30,3332
