,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3333,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,18,7262
3334,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,18,7469
3335,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,18,7838
3336,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,18,7838
3337,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,18,7838
3338,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,18,7838
3339,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,18,8121
3340,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,18,8121
3341,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,18,7913
3342,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,18,8016
3343,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,18,8468
3344,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,18,8601
3345,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,18,9998
3346,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,18,10575
3347,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,18,10575
3348,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,18,10907
3349,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,18,10907
3350,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,18,10907
3351,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,18,11011
3352,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,18,11295
3353,GO_FIRST,G8-209,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.58,18,11311
3354,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,18,12833
3355,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,18,13809
3356,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,18,13799
3357,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,18,16050
3358,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,19,2476
3359,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,19,2476
3360,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,19,2686
3361,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,19,2700
3362,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,19,2700
3363,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,19,2700
3364,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,19,2700
3365,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,19,2700
3366,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,19,2700
3367,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,19,2700
3368,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,19,2410
3369,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,19,2410
3370,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,19,2410
3371,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,19,2410
3372,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,19,2410
3373,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,19,2410
3374,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,19,2410
3375,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,19,2410
3376,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,19,2410
3377,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,19,2410
3378,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,19,2410
3379,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,19,2410
3380,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,19,2410
3381,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,19,2410
3382,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,19,2410
3383,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,19,2410
3384,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,19,2410
3385,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,19,2410
3386,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,19,2410
3387,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,19,2410
3388,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,19,2410
3389,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,19,2410
3390,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,19,2410
3391,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,19,2410
3392,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,19,2409
3393,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,19,2409
3394,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,19,2409
3395,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,19,2409
3396,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,19,2409
3397,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,19,2409
3398,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,19,2409
3399,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,19,2463
3400,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,19,2463
3401,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,19,2476
3402,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,19,2476
3403,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,19,2476
3404,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,19,2476
3405,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,19,2476
3406,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,19,2476
3407,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,19,2476
3408,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,19,2476
3409,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,19,2621
3410,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,19,2621
3411,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,19,2621
3412,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,19,2621
3413,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,19,2621
3414,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,19,3001
3415,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,19,3054
3416,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,19,3100
3417,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,19,3100
3418,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,19,3100
3419,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,19,3100
3420,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,19,3100
3421,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,19,2791
3422,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,19,3001
3423,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,19,3001
3424,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,19,3001
3425,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,19,3330
3426,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,19,3330
3427,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,19,3330
3428,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,19,3519
3429,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,19,3519
3430,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,19,3519
3431,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,19,3519
3432,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,19,3519
3433,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,19,3546
