,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6464,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,33,3001
6465,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,33,3001
6466,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,33,3001
6467,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,33,3001
6468,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,33,3100
6469,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,33,3100
6470,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,33,3100
6471,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,33,3100
6472,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,33,3100
6473,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,33,3291
6474,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,33,3330
6475,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,33,3330
6476,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,33,3330
6477,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,33,3371
6478,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,33,3371
6479,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,33,3549
6480,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,33,3554
6481,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,33,3564
6482,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,33,3631
6483,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,33,3631
6484,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,33,3677
6485,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,33,3831
6486,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,33,3831
6487,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,33,3831
6488,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,33,3831
6489,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,8.42,33,3855
6490,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,33,3855
6491,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.17,33,3855
6492,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,33,3855
6493,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,33,3855
6494,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,33,3855
6495,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,33,3855
6496,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,33,3855
6497,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,33,3911
6498,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,33,3951
6499,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,33,3951
