,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
192117,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,36,4299
192118,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,36,4357
192119,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,36,4357
192120,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,36,4357
192121,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,36,4357
192122,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,36,4357
192123,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,36,4357
192124,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,36,4357
192125,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,36,4357
192126,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,36,4357
192127,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,36,4357
192128,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,36,4357
192129,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,36,4357
192130,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,36,4357
192131,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,36,4357
192132,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,36,4357
192133,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,36,4357
192134,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,36,4357
192135,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,36,4357
192136,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,36,4357
192137,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,36,4357
192138,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,36,4357
192139,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,36,4357
192140,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,36,4357
192141,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,36,4761
192142,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18,36,4761
192143,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,36,4482
192144,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,36,4554
192145,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,36,5037
192146,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,36,5037
192147,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,36,5037
192148,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,36,5037
192149,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,36,5037
192150,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,36,5037
192151,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,36,5037
192152,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,36,5037
192153,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,36,5037
192154,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,36,4697
192155,Air_India,AI-766,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.08,36,5160
192156,Air_India,AI-9894,Chennai,Morning,one,Evening,Mumbai,Economy,11.5,36,5320
192157,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.75,36,5320
192158,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.08,36,5320
192159,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.67,36,5320
192160,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.58,36,5320
192161,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.67,36,5320
192162,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,26.75,36,5320
192163,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.33,36,5320
