airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,31,2410
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,31,2410
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,31,2410
Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,31,2410
Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,31,2410
Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,31,2410
Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,9.25,31,2410
Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,31,2410
Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,31,2410
SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,31,2456
SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,31,2456
SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,31,2456
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,31,2476
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,31,2476
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,31,2476
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,31,2476
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,31,2476
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,31,2476
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,31,2476
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,31,2476
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,31,2476
Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,31,2568
Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,31,2568
SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,31,2621
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,31,3100
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,31,3100
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,31,3100
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,31,3100
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,31,3100
Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,31,2949
Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,31,2949
Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,31,2949
Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,31,2949
Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,31,3159
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,31,3291
GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,31,3330
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,31,3330
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,31,3330
SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,31,3371
SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,31,3371
Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,31,3501
Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,31,3549
Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,31,3553
Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,31,3553
Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,31,3631
Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,31,3631
Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,31,3631
Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,31,3631
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,31,3677
AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,31,3733
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,31,3855
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,31,3855
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,31,3855
Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,31,3911
Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,5.42,31,3911
Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,31,3911
SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,31,3977
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,31,4381
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,31,4381
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,31,4146
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,31,4146
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,31,4146
Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,31,4161
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,31,4170
SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,31,4197
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,31,4251
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,31,4691
Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,31,4691
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,31,4781
Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,31,4488
SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,31,4581
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,31,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,31,5040
Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,31,5040
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,31,5126
Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,31,4780
Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,31,4811
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,31,4867
AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,31,4867
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,31,5220
Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,31,4874
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,31,5227
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,31,5227
Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,31,4939
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,31,5355
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,31,5355
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,31,5355
Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,31,5355
Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,31,5355
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,31,5364
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,31,5364
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,31,5026
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,31,5087
GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,31,5087
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,31,5542
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,31,5542
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,31,5230
AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,31,5230
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,31,5231
Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,31,5231
Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.5,31,5231
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,31,5284
GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,31,5284
Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,31,5315
GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,7.5,31,5323
Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,31,5360
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,31,5857
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,31,5507
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,31,5857
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,31,5507
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,31,5857
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,31,5857
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,31,5857
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,31,5857
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,31,5584
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,31,5702
Air_India,AI-883,Delhi,Night,one,Night,Mumbai,Economy,24.42,31,5745
SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,31,5761
Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,31,5761
GO_FIRST,G8-300,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.92,31,5806
GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,31,5806
Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,31,5840
Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,31,5840
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,31,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,31,6296
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,31,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,31,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,31,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,31,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,31,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,31,6296
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,31,6296
Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,31,6306
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,31,6034
Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,31,6125
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,31,6141
GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,31,6146
Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,31,6181
Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,31,6181
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,31,6181
Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,31,6181
Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,31,6181
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,31,6231
Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,31,6242
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,31,6611
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,31,6611
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,31,6269
Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,31,6339
Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Economy,13.25,31,6365
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,31,6711
Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,31,6724
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,31,6756
Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,31,6933
GO_FIRST,G8-1404,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.08,31,6958
Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,31,7575
Vistara,UK-707,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,31,7575
