,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
195118,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Economy,24.83,19,4755
195119,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Economy,25,19,4755
195120,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Economy,25.83,19,4755
195121,GO_FIRST,G8-451,Chennai,Night,one,Late_Night,Bangalore,Economy,3.83,19,4445
195122,GO_FIRST,G8-304,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.92,19,4612
195123,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Bangalore,Economy,9,19,4612
195124,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,19,4612
195125,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Bangalore,Economy,10.83,19,4612
195126,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,11.17,19,4612
195127,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,14.67,19,4612
195128,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Economy,11.33,19,5070
195129,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,12.33,19,5070
195130,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,14.25,19,5070
195131,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,21.25,19,5070
195132,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,22.75,19,5070
195133,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Economy,24.42,19,5070
195134,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.75,19,5294
195135,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Bangalore,Economy,5.83,19,5715
195136,Air_India,AI-9894,Chennai,Morning,one,Night,Bangalore,Economy,13.75,19,5726
195137,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Economy,12.58,19,5888
195138,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.5,19,6432
195139,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,10.17,19,6432
195140,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.83,19,6432
