,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6565,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,33,6296
6566,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,33,6296
6567,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,33,6296
6568,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,33,5958
6569,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,33,5958
6570,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,33,6050
6571,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,33,6084
6572,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,33,6146
6573,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.58,33,6181
6574,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,33,6181
6575,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,33,6269
6576,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,33,6312
6577,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,33,6339
6578,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,33,6724
6579,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,33,6737
6580,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,33,6890
6581,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,33,6893
6582,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,33,6933
6583,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,33,6995
6584,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,33,7036
6585,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,33,7036
6586,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,33,7187
6587,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,33,7215
6588,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,33,7575
6589,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,33,7575
6590,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,33,7575
6591,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,33,7575
6592,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,33,7575
6593,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,33,7575
6594,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,33,7575
6595,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,33,7575
6596,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,33,7575
6597,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,33,7904
6598,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,33,8275
6599,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,33,8275
6600,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,33,8275
6601,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,33,8805
6602,Air_India,AI-9015,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,33,8592
6603,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,33,8789
6604,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,33,9639
6605,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,34,2476
6606,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,34,2476
6607,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,34,2476
6608,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,34,2700
6609,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,34,2700
6610,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,34,2700
