,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
4242,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,23,2410
4243,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,23,2410
4244,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,23,2410
4245,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,23,2410
4246,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,23,2410
4247,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,23,2410
4248,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,23,2410
4249,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,23,2410
4250,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,23,2410
4251,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,23,2410
4252,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,23,2410
4253,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,23,2409
4254,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,23,2409
4255,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,23,2409
4256,AirAsia,I5-881,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,23,2409
4257,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,23,2409
4258,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,23,2409
4259,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,23,2409
4260,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,23,2409
4261,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,23,2409
4262,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,23,2409
4263,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,23,2409
4264,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,23,2476
4265,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,23,2476
4266,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,23,2476
4267,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,23,2476
