Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
255393,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
255394,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
255395,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
255396,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
255397,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
255398,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
255399,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
255400,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
255401,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
255402,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
255403,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,12345,24.17,51817
255404,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,
255405,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
255406,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
255407,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
255408,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
255409,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Business,17.0,51817
255410,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
255411,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
255412,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
255413,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
255414,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
255415,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,
255416,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
