,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
255138,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,37,51817
255139,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,37,51817
255140,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,37,51817
255141,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27,37,51817
255142,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,37,51817
255143,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,37,51817
255144,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,37,60508
255145,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,37,60508
255146,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,37,60508
255147,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,37,60508
255148,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,37,60508
255149,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,37,60508
255150,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13,37,60508
255151,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,37,60508
255152,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,37,60508
255153,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,37,60508
255154,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,37,60508
255155,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,37,60508
255156,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,37,60508
255157,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,37,60508
255158,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,37,60508
255159,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,37,60508
255160,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,37,60508
255161,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,37,60508
255162,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,37,60508
255163,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9,37,60508
255164,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,37,60508
255165,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12,37,60508
255166,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13,37,60508
255167,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,37,60508
255168,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,37,60508
255169,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,37,60508
255170,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,37,60508
255171,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,37,60508
255172,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,37,60508
255173,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,37,62188
255174,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,37,62188
255175,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,37,62188
255176,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,37,62188
255177,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,37,62188
255178,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,37,62188
255179,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,37,62188
255180,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,37,62188
255181,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,37,67094
255182,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,37,91756
255183,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,37,91756
255184,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,37,91756
255185,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,37,91756
255186,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Kolkata,Business,24.67,38,31292
255187,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,38,31432
255188,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,38,51817
255189,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,38,51817
