,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
8888,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,44,5227
8889,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,44,5227
8890,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,44,5227
8891,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,44,5227
8892,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,44,5227
8893,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,44,4926
8894,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,44,4939
8895,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,44,4939
8896,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,44,4939
8897,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,44,5355
8898,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,44,5355
8899,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,44,5355
8900,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,44,5364
8901,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,44,5364
8902,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.17,44,5087
8903,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,44,5230
8904,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,44,5230
8905,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,44,5231
8906,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,44,5246
8907,Air_India,AI-403,Delhi,Afternoon,one,Early_Morning,Mumbai,Economy,19,44,5246
8908,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,44,5323
8909,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,44,5323
8910,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,44,5360
8911,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,44,5379
8912,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,44,5446
8913,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,44,5507
