,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3131,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,17,13552
3132,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,17,14128
3133,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,17,14565
3134,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,17,15353
3135,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,17,15930
3136,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,17,18486
3137,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,17,22850
3138,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2,18,2476
3139,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,18,2476
3140,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,18,2476
3141,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,18,2700
3142,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,18,2700
3143,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,18,2700
3144,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,18,2700
3145,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,18,2700
3146,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,18,2700
3147,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,18,2700
3148,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,18,2410
3149,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,18,2410
3150,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,18,2410
3151,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,18,2410
3152,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,18,2410
3153,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,18,2410
3154,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,18,2410
3155,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,18,2410
3156,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,18,2410
3157,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,18,2410
3158,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,18,2410
3159,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,18,2410
3160,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,18,2410
3161,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,18,2410
3162,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,18,2410
3163,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,18,2410
3164,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,18,2410
3165,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,18,2410
3166,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,18,2410
3167,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,18,2410
3168,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,18,2410
3169,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,18,2409
3170,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,18,2409
3171,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,18,2409
3172,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,18,2409
3173,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,18,2409
3174,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,18,2409
3175,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,18,2409
3176,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,18,2409
3177,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,18,2409
3178,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,18,2409
3179,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,18,2463
3180,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,18,2476
3181,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,18,2476
3182,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,18,2476
3183,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,18,2476
3184,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,18,2476
3185,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,18,2476
3186,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,18,2476
3187,SpiceJet,SG-1091,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,18,2621
3188,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,18,2621
3189,SpiceJet,SG-1089,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,18,2621
3190,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,18,2621
3191,SpiceJet,SG-1061,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,18,2621
3192,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,18,2621
3193,SpiceJet,SG-1063,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,18,2621
3194,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,18,2621
3195,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,18,2621
3196,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,18,3001
3197,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,18,3100
3198,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,18,3100
3199,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,18,3100
3200,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,18,3100
3201,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,18,3100
3202,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,18,2791
3203,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,18,3001
3204,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,18,3001
3205,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,18,3001
3206,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,18,3024
3207,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,18,3051
3208,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,18,3102
3209,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,18,3211
3210,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,18,3330
3211,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,18,3330
3212,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,18,3519
3213,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,18,3519
3214,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,18,3546
3215,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,18,3549
3216,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,18,3549
3217,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,18,3570
3218,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,18,3608
3219,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,18,3831
3220,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,18,3835
3221,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,18,3855
3222,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,18,3855
3223,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,18,3959
3224,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,18,3959
3225,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,18,3963
3226,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,18,4161
3227,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,18,4168
3228,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,18,4170
3229,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,18,4170
3230,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,18,4233
3231,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,18,4246
