airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,40,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,40,4827
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,40,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,40,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,40,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,40,4827
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,40,4827
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,40,4827
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,40,5206
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,40,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,40,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,40,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,40,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,40,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,40,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,40,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,40,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,40,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,40,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18,40,5206
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,40,5206
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,40,5100
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,40,5100
GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,40,5236
