,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2121,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,13,5955
2122,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,13,5955
2123,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,13,5955
2124,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,13,5955
2125,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,13,5955
2126,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,13,5955
2127,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,13,5949
2128,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,13,5949
2129,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,13,5949
2130,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,13,5949
2131,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,13,5949
2132,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,13,5949
2133,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,13,5949
2134,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,13,5949
2135,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,13,5949
2136,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,13,5951
2137,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,13,5954
2138,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,13,5954
2139,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,13,5954
2140,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,13,5954
2141,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,13,5954
2142,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,13,5954
2143,GO_FIRST,G8-2403,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,7.67,13,5954
2144,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,13,5954
2145,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,13,5954
2146,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,13,5954
2147,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,13,5954
2148,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,13,5954
2149,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,13,5954
2150,GO_FIRST,G8-286,Delhi,Morning,one,Night,Mumbai,Economy,9.83,13,5954
2151,GO_FIRST,G8-203,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.5,13,5954
2152,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,13,5954
2153,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,13,5954
2154,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,13,5954
2155,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,13,5954
2156,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,13,5955
2157,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,13,5955
2158,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,13,5955
2159,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,13,5955
2160,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,13,5955
2161,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,13,5955
2162,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,13,5955
2163,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,13,5955
2164,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,13,5955
2165,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,13,6060
2166,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,13,6060
2167,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,13,6139
2168,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,13,6165
2169,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,13,6165
2170,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,13,6165
2171,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,13,6443
2172,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,13,6443
2173,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,13,6443
2174,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,13,6585
2175,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,13,6638
2176,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.75,13,6848
2177,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,13,6932
2178,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,13,6932
2179,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,13,6932
2180,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,13,6932
2181,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,13,7420
2182,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,13,7420
2183,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,13,7420
2184,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,13,7420
2185,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,13,8160
2186,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,13,8160
2187,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,13,8160
2188,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,13,8396
2189,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,13,8790
2190,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,13,9000
2191,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,13,9000
2192,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,13,8869
2193,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,13,8869
2194,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,13,8869
2195,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,13,8869
2196,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,13,8869
2197,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,13,9000
2198,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,13,9000
2199,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,13,9420
2200,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,13,9420
