airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,41,4439
Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,41,4439
Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,41,4439
Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,10.42,41,4505
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.75,41,4505
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,41,4809
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,41,4857
Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,41,4919
Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,41,4919
Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,41,4919
Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Economy,26.42,41,4919
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,41,4933
GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,41,4933
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,41,5093
Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,41,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,41,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,41,5093
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,41,5185
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,41,5282
Indigo,6E-6717,Kolkata,Night,one,Early_Morning,Delhi,Economy,6.33,41,5282
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,41,5322
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,41,5336
Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,41,5415
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,41,5469
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,41,5467
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,41,5467
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,41,5467
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,41,5467
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,41,5467
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,41,5467
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,41,5467
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,41,5467
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,41,5467
Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,41,5467
