,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,9,6532
2,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,9,6559
3,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,9,6585
4,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,9,6769
5,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,9,6932
6,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,9,7530
7,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,9,7783
8,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,9,7898
9,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,9,8003
10,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,9,9000
11,Air_India,AI-469,Delhi,Early_Morning,one,Morning,Mumbai,Economy,28.08,9,9000
12,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,9,9373
13,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,9,9447
14,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,9,9840
15,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,9,9840
16,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,9,9840
17,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,9,9840
18,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,9,9840
19,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,9,9945
20,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,9,9945
21,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,9,10260
22,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,9,10260
23,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,9,10260
24,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,9,10365
25,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,9,10220
26,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,9,10575
27,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,9,10575
28,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,9,10575
29,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,9,10233
30,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,9,10233
31,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,9,10628
32,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,9,10680
