Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
273417,AirFrance,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
273418,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
273419,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273420,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273421,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273422,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273423,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,not available
273424,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.33,55983
273425,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Business,26.75,55983
273426,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,28.0,55983
273427,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273428,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273429,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273430,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273431,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Business,19.42,55983
273432,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273433,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Business,23.17,55983
273434,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273435,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
273436,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Business,29.5,
273437,Air_India,AI-424,Kolkata,Afternoon,one,Night,Chennai,Business,34.08,55983
273438,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
273439,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Business,15.92,60631
273440,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,64943
273441,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,64943
273442,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,64943
273443,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,66063
273444,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,68415
273445,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,68415
273446,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273447,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,78495
273448,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Business,2.42,20606
273449,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273450,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
273451,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273452,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273453,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273454,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273455,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273456,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273457,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273458,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273459,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
273460,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273461,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273462,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273463,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273464,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273465,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Premium,13.08,55983
273466,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
273467,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
