,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
273144,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,14,55983
273145,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,14,55983
273146,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,14,55983
273147,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,14,55983
273148,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,14,55983
273149,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,14,55983
273150,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,14,55983
273151,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,14,55983
273152,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,14,55983
273153,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,14,55983
273154,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,14,55983
273155,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,14,55983
273156,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,14,55983
273157,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,14,55983
273158,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,14,55983
273159,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,14,55983
273160,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,14,55983
273161,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,14,55983
273162,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,14,55983
273163,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,14,55983
273164,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,14,55983
273165,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,14,55983
273166,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,14,55983
273167,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,14,55983
273168,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Business,15.92,14,60631
273169,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,14,66063
273170,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,14,66063
273171,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,14,70220
273172,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,15,20606
273173,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Business,5.08,15,40369
273174,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,15,55087
273175,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,15,55087
273176,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.33,15,55087
273177,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,15,55087
273178,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,15,55502
273179,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,15,55502
273180,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,15,55502
273181,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,15,55502
273182,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,15,55502
273183,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,15,55502
273184,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,15,55502
273185,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,15,55502
273186,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,15,55502
273187,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,15,55502
273188,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,15,55502
273189,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,15,55502
273190,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,15,55983
273191,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,15,55983
273192,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,15,55983
273193,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,15,55983
273194,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,15,55983
273195,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,15,55983
