,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9393,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,47,2410
9394,Indigo,6E-5329,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,47,2410
9395,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,47,2410
9396,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,47,2410
9397,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,47,2410
9398,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,47,2410
9399,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,47,2410
9400,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,47,2410
9401,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,47,2410
9402,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,47,2410
9403,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,47,2410
9404,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.25,47,2410
9405,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.5,47,2410
9406,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,47,2409
9407,AirAsia,I5-735,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.83,47,2409
9408,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,47,2409
9409,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,47,2409
9410,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,47,2409
9411,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,47,2409
9412,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.25,47,2409
9413,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,47,2409
9414,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,47,2409
9415,AirAsia,I5-740,Delhi,Early_Morning,one,Late_Night,Mumbai,Economy,16.58,47,2409
9416,Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.33,47,2410
9417,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,5.5,47,2410
9418,Indigo,6E-7348,Delhi,Afternoon,one,Night,Mumbai,Economy,5.67,47,2410
9419,Indigo,6E-6245,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,47,2410
9420,Indigo,6E-2274,Delhi,Afternoon,one,Night,Mumbai,Economy,7.25,47,2410
9421,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.5,47,2410
9422,Indigo,6E-2013,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,47,2410
9423,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,7.75,47,2410
9424,Indigo,6.00E-212,Delhi,Afternoon,one,Night,Mumbai,Economy,8.08,47,2410
9425,Indigo,6E-7336,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.75,47,2410
9426,Indigo,6E-6098,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10,47,2410
9427,Indigo,6E-736,Delhi,Night,one,Early_Morning,Mumbai,Economy,10,47,2410
9428,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,47,2476
9429,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,47,2476
9430,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,47,2476
9431,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,47,2476
9432,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,47,2476
9433,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.17,47,2476
9434,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,47,2476
9435,Indigo,6.00E-171,Delhi,Late_Night,zero,Late_Night,Mumbai,Economy,2.08,47,2568
9436,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.08,47,2568
9437,Indigo,6E-2176,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,47,2568
9438,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,47,2568
9439,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,47,3100
9440,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,47,3100
9441,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,47,3100
9442,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,47,3100
9443,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,47,3100
9444,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,47,2791
9445,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,47,2949
9446,Indigo,6E-5087,Delhi,Night,zero,Night,Mumbai,Economy,2.08,47,2949
9447,Indigo,6E-864,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,47,2949
9448,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,47,2949
9449,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,47,3102
9450,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,47,3291
9451,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.42,47,3330
9452,GO_FIRST,G8-713,Delhi,Night,one,Late_Night,Mumbai,Economy,5.92,47,3330
9453,GO_FIRST,G8-719,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.92,47,3330
9454,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.25,47,3330
9455,Indigo,6.00E-153,Delhi,Evening,one,Early_Morning,Mumbai,Economy,10.17,47,3549
9456,Indigo,6E-5026,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.75,47,3553
9457,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.75,47,3553
9458,Indigo,6E-2033,Delhi,Late_Night,one,Morning,Mumbai,Economy,10,47,3553
9459,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.83,47,3554
9460,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,47,3564
9461,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.67,47,3708
9462,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,6,47,3733
9463,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,47,3733
9464,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,47,4170
9465,Air_India,AI-839,Delhi,Night,one,Early_Morning,Mumbai,Economy,10,47,3831
9466,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Mumbai,Economy,21.42,47,3831
9467,Air_India,AI-560,Delhi,Early_Morning,one,Early_Morning,Mumbai,Economy,24.08,47,3831
9468,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.17,47,3831
9469,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.33,47,3855
9470,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.08,47,3855
9471,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,47,3855
9472,Air_India,AI-861,Delhi,Evening,one,Night,Mumbai,Economy,4.5,47,3897
9473,Indigo,6.00E-153,Delhi,Evening,one,Late_Night,Mumbai,Economy,4.67,47,3911
9474,Indigo,6E-6939,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.92,47,3911
9475,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,47,4381
9476,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,47,4381
9477,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.5,47,4107
9478,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,47,4161
9479,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,47,4161
9480,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25,47,4161
9481,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.5,47,4169
