,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
189116,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,15,5747
189117,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,15,5881
189118,SpiceJet,SG-6006,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.92,15,5881
189119,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,15,5881
189120,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,15,5882
189121,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,15,5882
189122,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,15,5880
189123,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,15,5880
189124,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,15,5880
189125,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,15,6304
189126,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,15,6304
189127,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,15,6304
189128,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,15,6827
189129,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,15,7150
189130,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.58,15,7150
189131,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,15,7563
189132,Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,15,7772
189133,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,15,7930
189134,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,15,7982
189135,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,15,7982
189136,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,15,7982
189137,Indigo,6E-782,Chennai,Morning,one,Evening,Mumbai,Economy,9.92,15,8087
189138,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,10.08,15,8087
189139,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,15,8140
189140,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,15,8140
189141,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,10.17,15,8140
189142,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,15,8245
189143,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,15,8245
189144,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,15,8245
189145,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,15,8245
189146,Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,10.83,15,8245
189147,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,15,8297
189148,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,15,8350
189149,Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,15,8350
189150,SpiceJet,SG-6005,Chennai,Night,zero,Night,Mumbai,Economy,2,15,9031
189151,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,15,8455
189152,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,15,8455
189153,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,15,8507
189154,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,15,8875
189155,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,15,8875
189156,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,15,8875
189157,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10,15,8875
189158,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,15,9024
189159,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,15,9439
189160,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,15,9141
189161,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,15,9141
189162,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,15,9141
