,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6363,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,32,6181
6364,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,32,6242
6365,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,32,6269
6366,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,32,6339
6367,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,32,6724
6368,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,32,6893
6369,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,32,7152
6370,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,32,7215
6371,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,32,7575
6372,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,32,7575
6373,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,32,7575
6374,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,32,7575
6375,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,32,7575
6376,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,32,7310
6377,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,32,7785
6378,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,32,7785
6379,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,32,7785
6380,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,32,7469
6381,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,32,8024
6382,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,32,8275
6383,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,32,8275
6384,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,32,8275
6385,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,32,8275
6386,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,32,8805
6387,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,32,9120
6388,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,32,9768
6389,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,32,9768
6390,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,33,2476
6391,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,33,2476
6392,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,33,2476
6393,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,33,2700
6394,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,33,2700
6395,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,33,2700
6396,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,33,2700
6397,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,33,2700
6398,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,33,2700
6399,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,33,2700
6400,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,33,2410
6401,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,33,2410
6402,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,33,2410
6403,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,33,2410
6404,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,33,2410
6405,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,33,2410
6406,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,33,2410
6407,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,33,2410
6408,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,33,2410
6409,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,33,2410
6410,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,33,2410
6411,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,33,2410
6412,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,33,2410
6413,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,33,2410
6414,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,33,2410
6415,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,33,2410
6416,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,33,2410
6417,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,33,2410
6418,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,33,2410
6419,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,33,2410
6420,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,33,2410
6421,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,33,2410
6422,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,33,2410
6423,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,33,2410
6424,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,33,2409
6425,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,33,2409
6426,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,33,2409
6427,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,33,2409
6428,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,33,2409
6429,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,33,2409
6430,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,33,2409
6431,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,33,2409
6432,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,33,2409
6433,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,33,2409
6434,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,33,2410
6435,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,33,2410
6436,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,33,2410
6437,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,33,2410
6438,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,33,2410
6439,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,33,2410
6440,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,33,2410
6441,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,33,2410
6442,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,33,2410
6443,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,33,2410
6444,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,33,2410
