airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,43,4709
Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,43,4729
Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,43,4729
Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,43,4729
Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,43,4729
Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10,43,4729
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,43,5098
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,43,5098
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,43,5098
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16,43,5098
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,43,4896
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,43,4896
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,43,4896
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,43,4896
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8,43,4896
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,43,4896
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.17,43,4896
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,43,4896
GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,43,4896
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12,43,4896
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,43,4896
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,43,4896
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,43,4896
GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,43,4896
SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,43,4942
SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,43,4942
SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14,43,4942
SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,43,4942
SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,43,4942
SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,43,4942
Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Economy,7.5,43,4945
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.83,43,4945
