Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
243377,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Premium,17.67,49613
243378,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49613
243379,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,49613
243380,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,49613
243381,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,49613
243382,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,51117
243383,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,22.75,51117
243384,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,57453
243385,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,57453
243386,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
243387,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,57453
243388,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,57453
243389,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,57453
243390,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,61933
243391,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,61933
243392,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,61933
243393,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,61933
243394,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,61933
243395,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,61933
243396,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,61933
243397,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,61933
243398,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,12345,13.0,61933
243399,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,61933
243400,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,61933
243401,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,61933
243402,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,61933
