,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
243134,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,25,49613
243135,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,25,49613
243136,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,25,49613
243137,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,25,49613
243138,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,25,49613
243139,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,25,49613
243140,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,25,49613
243141,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,25,49613
243142,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,25,49613
243143,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,25,49613
243144,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,25,49613
243145,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,25,49613
243146,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12,25,49613
243147,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,25,49613
243148,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,25,49613
243149,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,25,49613
243150,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,25,49613
243151,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,25,49613
243152,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,25,49613
243153,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,25,49613
243154,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,25,49613
243155,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,25,49613
243156,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,25,49613
243157,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,25,49613
243158,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,25,49613
243159,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24,25,49613
243160,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25,25,49613
243161,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,24.42,25,51117
243162,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,25,57453
243163,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,25,57453
243164,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,25,57453
243165,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,25,57453
